ECDS_UniqueID,ECDS_Group1,ECDS_Group2,ECDS_Group3,ECDS_Description,ECDS_Code,ECDS_SearchTerms,SNOMED_Code,ICD10_Code,Sort1,Sort2,Sort3,Inj_Flag,AEC_Flag,NotifiableDisease_Flag,Notes,Full_SNOMED_term
2018411111,Medical,Cardiac,Acute coronary syndrome (ACS),Acute coronary syndrome (ACS),394659003,angina chest pain heart attack ami myocardial infarction costochondritis ACS acute coronary syndrome,394659003,I200,41,11,11,0,1,0,,acute coronary syndrome (disorder)
2018411112,Medical,Cardiac,Myocardial infarction (STEMI),Myocardial infarction (STEMI),401303003,angina chest pain heart attack ami myocardial infarction costochondritis ACS acute coronary syndrome,401303003,I219,41,11,12,0,0,0,,acute ST segment elevation myocardial infarction (disorder)
2018411113,Medical,Cardiac,Myocardial infarction (NSTEMI),Myocardial infarction (NSTEMI),401314000,angina chest pain heart attack ami myocardial infarction costochondritis ACS acute coronary syndrome,401314000,I219,41,11,13,0,0,0,,acute non-ST segment elevation myocardial infarction (disorder)
2018411118,Medical,Cardiac,Angina - unstable,Angina (unstable),4557003,angina chest pain heart attack ami myocardial infarction costochondritis ACS acute coronary syndrome,4557003,I200,41,11,18,0,0,0,,pre-infarction syndrome (disorder)
2018411119,Medical,Cardiac,Angina - stable,Angina (stable),233819005,angina chest pain heart attack ami myocardial infarction costochondritis ACS acute coronary syndrome,233819005,I209,41,11,19,0,1,0,,stable angina (disorder)
2018411121,Medical,Cardiac,Congestive cardiac failure,Congestive cardiac failure,42343007,ccf heart failure cardiac failure angina chest pain heart attack ami myocardial infarction,42343007,I500,41,11,21,0,1,0,,congestive heart failure (disorder)
2018411123,Medical,Cardiac,Left-sided heart failure,Left ventricular failure,85232009,left ventricular failure lvf cardiac heart attack myocardial infarction,85232009,I501,41,11,23,0,1,0,,left heart failure (disorder)
2018411127,Medical,Cardiac,Acute pulmonary oedema,Acute pulmonary oedema,40541001,pulmonary oedema edema angina chest pain heart attack ami myocardial infarction costochondritis,40541001,J81,41,11,27,0,0,0,,acute pulmonary edema (disorder)
2018411129,Medical,Cardiac,Cardiogenic shock,Cardiogenic shock,89138009,cardiogenic shock chest pain ami myocardial infarction heart attack,89138009,R570,41,11,29,0,0,0,,cardiogenic shock (disorder)
2018411131,Medical,Cardiac,Postural hypotension,Postural hypotension,28651003,postural hypotension,28651003,I951,41,11,31,0,1,0,,orthostatic hypotension (disorder)
2018411133,Medical,Cardiac,Vasovagal syncope,Vasovagal syncope,398665005,collapse vasovagal faint syncope,398665005,G238,41,11,33,0,1,0,,vasovagal syncope (disorder)
2018411137,Medical,Cardiac,Micturition syncope,Micturition syncope,234168001,collapse vasovagal faint syncope,234168001,R55,41,11,37,0,1,0,,micturition syncope (disorder)
2018411151,Medical,Cardiac,Hypertension,Hypertension,38341003,hypertension high blood pressure,38341003,I10,41,11,51,0,0,0,,"hypertensive disorder, systemic arterial (disorder)"
2018411153,Medical,Cardiac,Pulmonary hypertension,Pulmonary hypertension,70995007,pulmonary hypertension,70995007,I270,41,11,53,0,0,0,,pulomanary hypertension (disorder)
2018411155,Medical,Cardiac,Malignant hypertension,Malignant hypertension,70272006,malignant hypertension crisis accelerated ,70272006,I10,41,11,55,0,0,0,,malignant hypertension (disorder)
2018411161,Medical,Cardiac,Heart valve disorder,Heart valve disorder,368009,aortic rheumatic pulmonary tricuspid  mitral,368009,I394,41,11,61,0,0,0,,heart valve disorder
2018411181,Medical,Cardiac,Pericarditis,Pericarditis,3238004,pericarditis,3238004,I319,41,11,81,0,0,0,,pericarditis (disorder)
2018411182,Medical,Cardiac,Pericardial effusion,Pericardial effusion,373945007,pericardial effusion pericarditis,373945007,I313,41,11,82,0,0,0,,pericardial effusion (disorder)
2018411183,Medical,Cardiac,Myocarditis,Myocarditis,50920009,myocarditis,50920009,I514,41,11,83,0,0,0,,myocarditis (disorder)
2018411185,Medical,Cardiac,Endocarditis,Endocarditis,56819008,endocarditis,56819008,I38,41,11,85,0,0,0,,endocarditis (disorder)
2018411188,Medical,Cardiac,Cardiomyopathy,Cardiomyopathy,85898001,cardiomyopathy,85898001,I429,41,11,88,0,0,0,,cardiomyopathy (disorder)
2018411311,Medical,Cardiac electrical,Atrial fibrillation/ flutter,Atrial fibrillation/ flutter,49436004,af fibrillation flutter,49436004,I48,41,13,11,0,1,0,,atrial fibrillation (disorder)
2018411315,Medical,Cardiac electrical,Supraventricular tachycardia,Supraventricular tachycardia,6456007,svt supraventricular tachycardia,6456007,I471,41,13,15,0,1,0,,supraventricular tachycardia (disorder)
2018411319,Medical,Cardiac electrical,Multi-focal atrial tachycardia,Multifocal atrial tachycardia,49982000,multifocal atrial tachycardia atrial fibrillation flutter,49982000,R000,41,13,19,0,0,0,,multifocal atrial tachycardia (disorder)
2018411331,Medical,Cardiac electrical,Ventricular tachycardia,Ventricular tachycardia,25569003,ventricular tachycardia,25569003,I472,41,13,31,0,0,0,,ventricular tachycardia (disorder)
2018411339,Medical,Cardiac electrical,Ventricular extrasystole,Ventricular extrasystole,29717002,ectopic extrasystole premature,29717002,I494,41,13,39,0,0,0,,premature beats (disorder)
2018411351,Medical,Cardiac electrical,Heart block - first degree,Heart block : first degree,270492004,heart block - first degree trifasicular atrioventricular,270492004,I440,41,13,51,0,0,0,,atrioventricular block first degree (disorder)
2018411353,Medical,Cardiac electrical,Heart block - second degree - Mobitz type I,Heart block : second degree : Mobitz type I,54016002,heart block - second degree mobitz type i 1 atrioventricular wenkebach,54016002,I441,41,13,53,0,0,0,,partial atrioventricular block Mobitz I (disorder)
2018411354,Medical,Cardiac electrical,Heart block - second degree - Mobitz type II,Heart block : second degree : Mobitz type II,28189009,heart block - second degree mobitz type ii 2 atrioventricular,28189009,I441,41,13,54,0,0,0,,partial atrioventricular block Mobitz II (disorder) 
2018411355,Medical,Cardiac electrical,Heart block - third degree (complete),Heart block : third degree (complete),27885002,heart block - third degree complete intraventricular,27885002,I442,41,13,55,0,0,0,,complete atrioventricullar block (disorder)
2018411357,Medical,Cardiac electrical,Right bundle branch block,Right bundle branch block,59118001,right bundle branch block fasicle,59118001,I450,41,13,57,0,0,0,,right bundle branch block (disorder)
2018411358,Medical,Cardiac electrical,Left bundle branch block,Left bundle branch block,63467002,left bundle branch block fasicle,63467002,I447,41,13,58,0,0,0,,left bundle branch block (disorder)
2018411361,Medical,Cardiac electrical,Bifasicular block,Bifasicular block,74021003,bifasicular block rbbb lad right bundle fasicle branch block left axis deviation,74021003,I452,41,13,61,0,0,0,,bifasicular block (disorder)
2018411362,Medical,Cardiac electrical,Trifasicular block,Trifasicular block,85014007,trifasicular block rbbb lad right bundle branch block fasicle left axis deviation,85014007,I453,41,13,62,0,0,0,,trifasicular block (disorder)
2018411365,Medical,Cardiac electrical,Conduction disorder / heart block,Conduction disorder / heart block,418341009,heart conduction disorder,418341009,I447,41,13,65,0,1,0,,atrioventricular conduction disorder (disorder)
2018411367,Medical,Cardiac electrical,Sinus node dysfunction,Sinus node dysfunction,36083008,sinus node dysfunction sick brady tachy syndrome,36083008,I495,41,13,67,0,1,0,,sick sinus syndrome (disorder)
2018411369,Medical,Cardiac electrical,Bradycardia,Bradycardia,48867003,bradycardia,48867003,R001,41,13,69,0,0,0,,bradycardia (disorder)
2018411371,Medical,Cardiac electrical,Pre-excitation syndrome,Pre:excitation (WPW / LGL) ,195060002,wolff parkinson white lown ganong levine pre-excitation kent accessory,195060002,I456,41,13,71,0,0,0,,ventricular pre-excitation (disorder)
2018411373,Medical,Cardiac electrical,Brugada syndrome,Brugada syndrome,418818005,brugada syndrome mitochodria channelopathy,418818005,I498,41,13,73,0,0,0,,Brugada syndrome (disorder)
2018411375,Medical,Cardiac electrical,Long QT syndrome,Long QT syndrome,9651007,long qt syndrome qtc,9651007,I498,41,13,75,0,0,0,,long QT syndrome (disorder)
2018411379,Medical,Cardiac electrical,Arrhythmia - other,Arrhythmia : other,44808001,arrhythmia rhythm cardiac heart ,44808001,I459,41,13,79,0,0,0,,conduction disorder of the heart (disorder)
2018411391,Medical,Cardiac electrical,Mechanical complication of cardiac electronic device,Mechanical complication of cardiac electronic device,271966006,complication electronic pacemaker implantable device cardiac icd ppm event recorder,271966006,T829,41,13,91,1,0,0,,disorder of cardiovascular prostheses and implants (disorder)
2018411395,Medical,Cardiac electrical,Discharge of implantable cardiac defibrillator,Discharge of implantable cardiac defibrillator,431415002,discharge implantable cardiac defibrillator icd,431415002,Z958,41,13,95,0,0,0,,management of internal defibrillation (procedure) 
2018411399,Medical,Cardiac electrical,Cardiac arrest,Cardiac arrest,410429000,cardiac arrest heart ,410429000,I469,41,13,99,0,0,0,,cardiac arrest (disorder)
2018412111,Medical,Gastroenterology,Gastro-oesophageal reflux,Gastro:oesophageal reflux,235595009,gastroesophageal reflux gord,235595009,K219,41,21,11,0,0,0,,gastroesophageal reflux disease (disorder)
2018412112,Medical,Gastroenterology,Gastritis,Gastritis,4556007,gastritis ulcer peptic,4556007,K297,41,21,12,0,0,0,,gastritis (disorder)
2018412115,Medical,Gastroenterology,Gastroduodenal ulcer,Gastroduodenal ulcer,13200003,gastroduodenal peptic ulcer gastritis,13200003,K27,41,21,15,0,0,0,,Peptic ulcer (disorder)
2018412117,Medical,Gastroenterology,Constipation,Constipation,14760008,constipation,14760008,K590,41,21,17,0,0,0,,constipation (disorder)
2018412119,Medical,Gastroenterology,Complication of gastrostomy (PEG tube),Complication of gastrostomy (PEG tube),309773000,gastrostomy stoma stroke peg tube fall out fell,309773000,K918,41,21,19,0,1,0,,complication of gastrostomy (disorder)
2018412121,Medical,Gastroenterology,Upper gastrointestinal hemorrhage,Upper gastrointestinal hemorrhage,37372002,upper gastrointestinal hemorrhage haematemesis gi bleed,37372002,K922,41,21,21,0,1,0,,upper gastrointestinal hemorrhage (disorder)
2018412122,Medical,Gastroenterology,Lower gastrointestinal hemorrhage,Lower gastrointestinal hemorrhage,87763006,lower gastrointestinal hemorrhage melaena gi bleed ,87763006,K922,41,21,22,0,1,0,,lower gastrointestinal hemorrhage (disorder) 
2018412141,Medical,Gastroenterology,Oesophageal spasm,Oesophageal spasm ,79962008,oesophagus spasm,79962008,K224,41,21,41,0,0,0,,diffuse spasm of esophagus (disorder)
2018412142,Medical,Gastroenterology,Oesophageal stricture,Oesophageal stricture,63305008,oesophagus stricture oesophageal,63305008,K222,41,21,42,0,1,0,,stricture of esophagus (disorder)
2018412144,Medical,Gastroenterology,Ingestion of corrosive acid or alkali,Ingestion of corrosive acid or alkali,418409002,ingestion of corrosive acid or caustic alkali bleach cleaning,418409002,X49,41,21,44,1,0,0,,"Poisoning of undetermined intent by corrosive, acid or caustic alkali (disorder)"
2018412147,Medical,Gastroenterology,Oesophageal perforation,Oesophageal perforation,23387001,oesophagus perforation,23387001,K223,41,21,47,0,0,0,,perforation of esophagus (disorder)
2018412149,Medical,Gastroenterology,Oesophageal varices with bleeding,Oesophageal varices with bleeding,17709002,oesophageal varices with bleeding liver ,17709002,I850,41,21,49,0,0,0,,bleeding esophageal varices (disorder)
2018412161,Medical,Gastroenterology,Hepatitis,Hepatitis,128241005,hepatitis liver,128241005,K759,41,21,61,0,0,0,,inflammatory disease of liver (disorder)
2018412163,Medical,Gastroenterology,Chronic liver disease,Chronic liver disease,328383001,chronic liver disease hepatic,328383001,K769,41,21,63,0,0,0,,chronic liver disease (disorder)
2018412166,Medical,Gastroenterology,Ascites,Ascites,389026000,ascites,389026000,R18,41,21,66,0,0,0,,ascites (disorder)
2018412168,Medical,Gastroenterology,Hepatic failure or coma,Hepatic failure or coma,59927004,liver failure hepatic failure jaundice encephalopathy,59927004,K729,41,21,68,0,0,0,,hepatic failure (disorder)
2018412181,Medical,Gastroenterology,Crohn's disease,Crohn's disease,34000006,crohns disease uc ulcerative colitis inflammatory bowel,34000006,K509,41,21,81,0,0,0,,Crohn's disease (disorder)
2018412185,Medical,Gastroenterology,Ulcerative colitis,Ulcerative colitis,64766004,uc ulcerative colitis crohns disease inflammatory bowel,64766004,K519,41,21,85,0,0,0,,ulcerative colitis (disorder)
2018412188,Medical,Gastroenterology,Irritable bowel syndrome,Irritable bowel syndrome,10743008,irritable bowel,10743008,K589,41,21,88,0,0,0,,irritable colon (disorder)
2018413111,Medical,Neurology,Migraine,Migraine,37796009,headache migraine ,37796009,G439,41,31,11,0,1,0,,migraine (disorder)
2018413112,Medical,Neurology,Tension headache,Tension headache,398057008,headache tension,398057008,G442,41,31,12,0,0,0,,tension-type headache (disorder)
2018413114,Medical,Neurology,Ventriculoperitoneal shunt - complication,Ventriculoperitoneal shunt : complication,371077002,ventricular peritoneal drain catheter complication,371077002,T850,41,31,14,0,0,0,,ventriculoperitoneal shunt malfunction (disorder)
2018413121,Medical,Neurology,Stroke,Stroke,230690007,stroke cva cerebrovascular accident tia transient ischaemic weakness,230690007,I64,41,31,21,0,1,0,,cerebrovascular accident (disorder)
2018413122,Medical,Neurology,Transient ischaemic attack,Transient ischaemic attack,266257000,transient ischemic attack tia stroke weakness,266257000,G459,41,31,22,0,1,0,,transient ischemic attack (disorder)
2018413123,Medical,Neurology,Subarachnoid haemorrhage,Subarachnoid haemorrhage,21454007,subarachnoid sah stroke brain bleed headache,21454007,I609,41,31,23,0,0,0,,subarachnoid hemorrhage (disorder)
2018413124,Medical,Neurology,Intracerebral haemorrhage,Intracerebral haemorrhage,274100004,cerebral haemorrhage bleed brain stroke headache,274100004,I619,41,31,24,0,0,0,,cerebral hemorrhage (disorder)
2018413131,Medical,Neurology,Status epilepticus,Status epilepticus,230456007,status epilepticus fit tonic clonic grand mal seizure,230456007,G419,41,31,31,0,1,0,,status epilepticus (disorder)
2018413132,Medical,Neurology,Epilepsy - generalised,Epilepsy : generalised,352818000,epilepsy status fit seizure tonic clonic grand mal,352818000,G403,41,31,32,0,1,0,,tonic-clonic epilepsy (disorder)
2018413133,Medical,Neurology,Epilepsy - absence,Epilepsy : absence,79631006,epilepsy petit mal absence seizure,79631006,G403,41,31,33,0,1,0,,absence seizure (disorder)
2018413133,Medical,Neurology,Epilepsy - focal,Epilepsy : focal,297530000,epileptsy focal partial local seizure fit,297530000,G401,41,31,33,0,1,0,,focal seizure (disorder)
2018413134,Medical,Neurology,Pseudoseizure,Pseudoseizure,191714002,pseudo-fit pseudo seizure hysteria functional somatoform,191714002,F445,41,31,34,0,0,0,,dissociative convulsions (disorder)
2018413141,Medical,Neurology,Bell palsy,Bell palsy,193093009,bell palsy stroke face weakness,193093009,G510,41,31,41,0,0,0,,Bell's palsy (disorder)
2018413142,Medical,Neurology,Trigeminal neuralgia,Trigeminal neuralgia,31681005,trigeminal neuralgia,31681005,G500,41,31,42,0,0,0,,trigeminal neuralgia (disorder)
2018413143,Medical,Neurology,Crainial nerve disorder,Cranial nerve palsy,73013002,isolated cranial nerve palsy disorder,73013002,G52,41,31,43,0,0,0,,cranial nerve disorder (disorder)
2018413147,Medical,Neurology,Carpal tunnel syndrome,Carpal tunnel syndrome,57406009,carpal tunnel,57406009,G560,41,31,47,0,0,0,,carpal tunnel syndrome (disorder)
2018413149,Medical,Neurology,Meralgia parasthetica,Meralgia parasthetica,85007004,lateral cutaneous nerve thigh,85007004,G571,41,31,49,0,0,0,,meralgia parasthetica
2018413151,Medical,Neurology,Guillain-Barré syndrome,Guillain-Barre syndrome,40956001,guillan barre polyneuropathy,40956001,G610,41,31,51,0,0,0,,Guillain-Barré syndrome (disorder)
2018413160,Medical,Neurology,Dystonic reaction,Dystonic reaction,230316009,oculogyric crisis dystonic reaction,230316009,G240,41,31,60,0,0,0,,drug-induced acute dystonia (disorder)
2018413161,Medical,Neurology,Parkinson's disease,Parkinson's disease,32798002,parkinson disease,32798002,G239,41,31,61,0,0,0,,parkinsonism (disorder)
2018413162,Medical,Neurology,Multiple sclerosis,Multiple sclerosis,24700007,ms multiple sclerosis,24700007,G35,41,31,62,0,0,0,,multiple sclerosis (disorder)
2018413165,Medical,Neurology,Intracranial space occupying lesion,Intracranial space occupying lesion,254935002,brain tumour intracranial space occupying headache,254935002,D432,41,31,65,0,0,0,,intracranial tumor (disorder)
2018413181,Medical,Neurology,Alzheimer's disease,Alzheimer's disease,26929004,alzheimer disease dementia,26929004,G309,41,31,81,0,0,0,,Alzheimer's disease (disorder)
2018413199,Medical,Neurology,Other nervous system disorder (see free text),Other nervous system disorder (see free text),118940003,neurological,118940003,G98,41,31,99,0,0,0,,disorder of nervous system (disorder)
2018414111,Medical,Respiratory,Asthma,Asthma,195967001,asthma wheeze,195967001,J459,41,41,11,0,1,0,,asthma (disorder)
2018414115,Medical,Respiratory,Chronic obstructive pulmonary disease,Chronic obstructive pulmonary disease,13645005,copd chronic obstructive lung disease,13645005,J449,41,41,15,0,1,0,,chronic obstructive lung disease (disorder)
2018414121,Medical,Respiratory,Pulmonary embolism,Pulmonary embolism,59282003,pe pulmonary embolism dvt deep venous thrombosis,59282003,I269,41,41,21,0,1,0,,pulmonary embolism (disorder)
2018414131,Medical,Respiratory,Spontaneous pneumothorax,Spontaneous pneumothorax,80423007,spontaneous pneumothorax pneumothorax,80423007,J931,41,41,31,0,1,0,,spontaneous pneumothorax (disorder)
2018414135,Medical,Respiratory,Aspiration pneumonia,Aspiration pneumonia,422588002,aspiration pneumonia,422588002,J690,41,41,35,0,0,0,,aspiration pneumonia (disorder)
2018414137,Medical,Respiratory,Pleural effusion,Pleural effusion,60046008,pleural effusion,60046008,J90,41,41,37,0,1,0,,pleural effusion (disorder)
2018414139,Medical,Respiratory,Empyema,Empyema,58554001,empyema,58554001,J869,41,41,39,0,0,0,,empyema of pleura (disorder)
2018414147,Medical,Respiratory,Respiratory failure,Respiratory failure,409622000,respiratory failure,409622000,J969,41,41,47,0,0,0,,respiratory failure (disorder)
2018414149,Medical,Respiratory,Respiratory arrest,Respiratory arrest,87317003,respiratory arrest,87317003,R092,41,41,49,0,0,0,,respiratory arrest (disorder)
2018414175,Medical,Respiratory,Cystic fibrosis,Cystic fibrosis,190905008,cystic fibrosis cf,190905008,E849,41,41,75,0,0,0,,cystic fibrosis (disorder)
2018414189,Medical,Respiratory,Haemoptysis,Haemoptysis,66857006,haemoptysis,66857006,R042,41,41,89,0,0,0,,hemoptysis (disorder)
2018415111,Medical,Haem / oncology,Anaemia,Anaemia,271737000,anaemia,271737000,D649,41,51,11,0,1,0,,anemia (disorder)
2018415113,Medical,Haem / oncology,Anaemia - iron deficiency,Anaemia : iron deficiency,87522002,anaemia iron deficiency,87522002,D509,41,51,13,0,1,0,,iron deficiency anemia (disorder)
2018415115,Medical,Haem / oncology,Idiopathic thrombocytopenic purpura,Idiopathic thrombocytopenic purpura,32273002,idiopathic thrombocytopenic purpura itp,32273002,D693,41,51,15,0,0,0,,idiopathic thrombocytopenic purpura (disorder)
2018415121,Medical,Haem / oncology,Neutropenic sepsis,Neutropenic sepsis,443980004,neutropenic sepsis,443980004,D70,41,51,21,0,0,0,,neutropenic sepsis (disorder) 
2018415122,Medical,Haem / oncology,Neutropenia,Neutropenia,165517008,neutropenia,165517008,D70,41,51,22,0,0,0,,neutropenia (finding)
2018415131,Medical,Haem / oncology,Haemophilia,Haemophilia,90935002,haemophilia hemophilia,90935002,D66,41,51,31,0,0,0,,hemophilia (disorder)
2018415135,Medical,Haem / oncology,Bleeding / bruising tendency / coagulation defect,Bleeding / bruising tendency / coagulation defect,64779008,coagulation abnormality bleeding tendency,64779008,D689,41,51,35,0,0,0,,blood coagulation disorder (disorder)
2018415141,Medical,Haem / oncology,Thrombocytopenia,Thrombocytopenia,302215000,thrombocytopenia platelet disorder low platelets,302215000,D696,41,51,41,0,0,0,,thrombocytopenic disorder (disorder)
2018415151,Medical,Haem / oncology,Sickle cell anaemia,Sickle cell anaemia,127040003,sickle cell disease sickling sickle cell crisis,127040003,D571,41,51,51,0,0,0,,hereditary hemoglobinopathy disorder homozygous for hemoglobin S (disorder)
2018415152,Medical,Haem / oncology,Sickle cell crisis,Sickle cell crisis,417425009,sickle cell disease sickling sickle cell crisis,417425009,D570,41,51,52,0,0,0,,hemoglobin SS disease with crisis (disorder)
2018415155,Medical,Haem / oncology,Thalassaemia,Thalassaemia,40108008,thalassaemia anaemia,40108008,D569,41,51,55,0,0,0,,thalassemia (disorder)
2018415161,Medical,Haem / oncology,Haemangioma / lymphangioma,Haemangioma / lymphangioma,56975005,strawberry angioma,56975005,D180,41,51,61,0,0,0,,strawberry nevus of skin (disorder)
2018415181,Medical,Haem / oncology,Malignant tumour,Malignant tumour,372087000,malignant tumour carcinoma mesothelioma sarcoma basal cell cancer melanoma squamous,372087000,C809,41,51,81,0,0,0,,malignant neoplastic disease (disorder)
2018415182,Medical,Haem / oncology,Myeloid leukaemia,Myeloid leukaemia,188732008,myeloid leukaemia,188732008,C929,41,51,82,0,0,0,,myeloid leukemia (disorder)
2018415183,Medical,Haem / oncology,Multiple myeloma,Multiple myeloma,109989006,multiple myeloma,109989006,C900,41,51,83,0,0,0,,multiple myeloma (disorder)
2018415184,Medical,Haem / oncology,Lymphoid leukaemia,Lymphoid leukaemia,188725004,lymphoid leukaemia,188725004,C919,41,51,84,0,0,0,,lymphoid leukemia (disorder)
2018415185,Medical,Haem / oncology,Lymphoma,Lymphoma ,118601006,lymphoma non-hodgkins lymphoma hodgkins,118601006,C859,41,51,85,0,0,0,,non-Hodgkin's lymphoma (disorder)
2018415186,Medical,Haem / oncology,Hodgkin's disease,Hodgkin's disease,118599009,hodgkins disease,118599009,C819,41,51,86,0,0,0,,Hodgkin's disease (disorder)
2018415199,Medical,Haem / oncology,Haematological condition not listed above,Haematological condition not listed above,414022008,haematological blood,414022008,D759,41,51,99,0,0,0,,disorder of cellular component of blood (disorder)
2018416111,Medical,Endocrine / metabolic,Type 1 Diabetes mellitus,Type 1 diabetes mellitus,46635009,dka diabetes,46635009,E109,41,61,11,0,1,0,,diabetes mellitus type 1 (disorder)
2018416115,Medical,Endocrine / metabolic,Diabetic ketoacidosis,Diabetic ketoacidosis,420422005,dka diabetes,420422005,E101,41,61,15,0,0,0,,ketoacidosis in diabetes mellitus (disorder)
2018416121,Medical,Endocrine / metabolic,Type 2 Diabetes mellitus,Type 2 diabetes mellitus,44054006,diabetes ,44054006,E119,41,61,21,0,1,0,,diabetes mellitus type 2 (disorder)
2018416125,Medical,Endocrine / metabolic,Hyperosmolar hyperglycaemic state,Hyperosmolar hyperglycaemic state (HHS),310505005,honk hhs hyperosmolar non ketotic honks,310505005,E111,41,61,25,0,0,0,,"diabetic hyperosmolar non-ketotic state (disorder)"
2018416131,Medical,Endocrine / metabolic,Hypoglycaemia without coma,Hypoglycaemia without coma,302866003,hypoglycaemia,302866003,E162,41,61,31,0,1,0,,hypoglycemia (disorder)
2018416141,Medical,Endocrine / metabolic,Hyperthyroidism / thyrotoxicosis,Hyperthyroidism / thyrotoxicosis,90739004,hyperthyroidism  tyrotoxicosis,90739004,E059,41,61,41,0,0,0,,thyrotoxicosis (disorder)
2018416143,Medical,Endocrine / metabolic,Hypothyroidism / myxoedema,Hypothyroidism / myxoedema,40930008,hypothyroidism  myxoedema myxoedema coma,40930008,E039,41,61,43,0,0,0,,hypothyroidism (disorder)
2018416151,Medical,Endocrine / metabolic,Adrenocortical insufficency (Addisonian crisis),Adrenocortical insufficiency (Addisonian crisis),24867002,addisons crisis adrenal insufficiency adrenocortical,24867002,E272,41,61,51,0,0,0,,severe adrenal insufficiency (disorder)
2018416161,Medical,Endocrine / metabolic,Syndrome of inappropriate anti-diuretic hormone secretion (SIADH),Syndrome of inappropriate anti-diuretic hormone  (SIADH),55004003,syndrome inappropriate anti-diuretic hormone secretion siadh,55004003,E222,41,61,61,0,0,0,,syndrome of inappropriate vasopressin secretion (disorder)
2018416171,Medical,Endocrine / metabolic,Hyperkalaemia,Hyperkalaemia,14140009,potassium hyperkalaemia,14140009,E875,41,61,71,0,0,0,,hyperkalemia (disorder)
2018416173,Medical,Endocrine / metabolic,Hypokalaemia,Hypokalaemia,43339004,potassium hypokalaemia,43339004,E876,41,61,73,0,0,0,,hypokalemia (disorder)
2018416179,Medical,Endocrine / metabolic,Hypercalcaemia,Hypercalcaemia,66931009,hypercalcaemia calcium,66931009,E835,41,61,79,0,0,0,,hypercalcemia (disorder)
2018416198,Medical,Endocrine / metabolic,Other endocrine disorder (see free text),Other endocrine disorder (see free text),623781000000102,endocrine endocrinology,623781000000102,E349,41,61,98,0,0,0,,endocrine disorder NOS (disorder)
2018416199,Medical,Endocrine / metabolic,"Fluid, electrolyte or acid-base disorder (see free text)","Fluid, electrolyte or acid:base disorder (see free text)",1860003,fluid electrolytes acid-base inborn error metabolism,1860003,E878,41,61,99,0,0,0,,disorder of fluid AND/OR electrolyte (disorder)
2018417111,Medical,Skin and soft tissues,Atopic eczema / dermatitis,Atopic eczema / dermatitis,43116000,eczema dermatitis,43116000,L309,41,71,11,0,0,0,,eczema (disorder)
2018417113,Medical,Skin and soft tissues,Contact dermatitis,Dermatitis : contact,40275004,dermatitis contact dermatitis,40275004,L259,41,71,13,0,0,0,,contact dermatitis (disorder)
2018417115,Medical,Skin and soft tissues,"Dermatitis, seborrhoeic",Dermatitis : seborrhoeic,50563003,seborrheic dermatitis,50563003,L219,41,71,15,0,0,0,,seborrheic dermatitis (disorder)
2018417121,Medical,Skin and soft tissues,Urticaria,Urticaria,126485001,uticaria,126485001,L509,41,71,21,0,0,0,,urticaria (disorder)
2018417125,Medical,Skin and soft tissues,"Rash, drug induced","Rash, drug induced",89322006,urticaria drug reaction,89322006,L508,41,71,25,1,0,0,,urticaria medicamentosa (disorder)
2018417131,Medical,Skin and soft tissues,Psoriasis,Psoriasis,9014002,psoriasis,9014002,L409,41,71,31,0,0,0,,psoriasis (disorder)
2018417141,Medical,Skin and soft tissues,Pityriasis rosea,Pityriasis rosea,77252004,pityriasis rosea,77252004,L42,41,71,41,0,0,0,,pityriasis rosea (disorder)
2018417143,Medical,Skin and soft tissues,Erythema multiforme,Erythema multiforme,36715001,erythema multiforme,36715001,L519,41,71,43,0,0,0,,erythema multiforme (disorder)
2018417151,Medical,Skin and soft tissues,Sunburn,Sunburn,23346002,sunburn,23346002,L559,41,71,51,1,0,0,,sunburn (disorder)
2018417152,Medical,Skin and soft tissues,Heat rash,Heat rash,72658003,heat rash,72658003,L740,41,71,52,0,0,0,,prickly heat (disorder)
2018417161,Medical,Skin and soft tissues,Sebaceous cyst,Sebaceous cyst,419603000,sebaceous cyst,419603000,L720,41,71,61,0,0,0,,epidermoid cyst of skin (disorder)
2018417162,Medical,Skin and soft tissues,Ingrowing nail of finger or toe,Ingrowing nail of finger or toe,400097005,ingrowing toenail nail,400097005,L600,41,71,62,0,0,0,,ingrowing nail (disorder)
2018417165,Medical,Skin and soft tissues,Bedsore / pressure sore,Bedsore / pressure sore,399912005,bedsore decubitus ulcer pressure sore,399912005,L899,41,71,65,1,0,0,,pressure sore (disorder)
2018418111,Medical,Renal,Pyelonephritis,Pyelonephritis,45816000,pyelonephritis,45816000,N12,41,81,11,0,0,0,,pyelonephritis (disorder)
2018418115,Medical,Renal,Hydronephrosis,Hydronephrosis,43064006,hydronephrosis,43064006,N133,41,81,15,0,0,0,,hydronephrosis (disorder)
2018418121,Medical,Renal,Acute Renal failure,Acute renal failure,14669001,arf acute renal failure,14669001,N179,41,81,21,0,0,0,,acute renal failure syndrome (disorder)
2018418125,Medical,Renal,Chronic Renal failure,Chronic renal failure,90688005,chronic renal failure,90688005,N189,41,81,25,0,0,0,,chronic renal failure syndrome (disorder)
2018418131,Medical,Renal,Nephrotic syndrome,Nephrotic syndrome,52254009,nephrotic syndrome,52254009,N049,41,81,31,0,0,0,,nephrotic syndrome (disorder)
